calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Cafe 3,Breakfast
49.22,3.465,1.115,0,100.33,48.0275,0.6075,0,0,3.64,0,0,24.995,0.4525,0,37.62,0.0075,1,oz,Cheddar Eggs Scramble,Cafe 3,Breakfast
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Turkey Sausage Link,Cafe 3,Breakfast
60.980343980343974,3.4766584766584767,0.5331695331695331,0,0,119.39066339066339,6.302211302211301,0.3316953316953317,0.32432432432432434,0.6633906633906634,0,0,0,0.16707616707616707,0,86.22850122850122,0,1,oz,Fried Tator Tots,Cafe 3,Breakfast
29.766153846153845,0,0,0,0,0,6.6923076923076925,0.18769230769230769,0,0.56,0,0,2.4184615384615387,0.3723076923076923,19.984615384615385,9.295384615384616,0,1,oz,Long Grain Rice,Cafe 3,Breakfast
11.257425742574256,0.3341584158415842,0.05198019801980198,0,0,26.646039603960396,1.8366336633663367,0.5544554455445545,0.7301980198019802,0.5222772277227723,14.311881188118813,16.626237623762375,7.418316831683168,0.18316831683168316,25.103960396039604,79.02227722772277,0,1,oz,Roasted Vegetables,Cafe 3,Breakfast
62.78465346534654,1.6732673267326732,0.49504950495049505,0,1.2128712871287128,198.98019801980197,11.349009900990099,0.3341584158415842,0.7301980198019802,0.9727722772277227,0,0,19.84158415841584,0.38613861386138615,11.841584158415841,5.48019801980198,0,1,oz,Chocolate Chip Pancakes,Cafe 3,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Cafe 3,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Cafe 3,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Cafe 3,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Cafe 3,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Cafe 3,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Cafe 3,Breakfast
33.11295681063123,1.5913621262458473,0.12292358803986712,0,0,53.8405315614618,4.209302325581396,0.45514950166112966,0.34219269102990035,0.504983388704319,0,2.2724252491694354,2.8803986710963456,0.20265780730897012,21.38538205980067,121.13289036544852,0,1,oz,Home Fries,Cafe 3,Breakfast
32.3375,1.43,0.05,0,0,36.82,1.6675,0.6075,0.1075,3.3175,27.3775,1.995,50.53,0.16,8.07,69.805,0,1,oz,Spinach Tofu Tomato Scramble,Cafe 3,Breakfast
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Mung Bean Patty,Cafe 3,Breakfast
71.73449131513647,5.2109181141439205,1.531017369727047,0,0,96.87096774193547,1.4913151364764266,0.4962779156327543,0,4.967741935483871,0,0,5.012406947890819,1.1166253101736971,0,0,0,1,oz,Vegan Breakfast Sausage Patty,Cafe 3,Breakfast
31.705336426914158,1.17169373549884,0.20185614849187936,0.0046403712296983765,13.213457076566128,57.30858468677495,0.09048723897911834,0.020881670533642694,0.03480278422273782,4.860788863109049,0,0.0394431554524362,5.064965197215777,0.08816705336426915,0.07424593967517402,103.6264501160093,0,1,oz,Baked Rockfish with Cilantro Pepper Pesto,Cafe 3,Lunch
35.36808510638298,1.602127659574468,0.07659574468085106,0,0,60.678723404255315,2.106382978723404,0.5234042553191489,0.32978723404255317,3.046808510638298,0,0.18085106382978722,44.293617021276596,0.01702127659574468,0.3404255319148936,36.293617021276596,0,1,oz,Sauteed Chile Verde Tofu,Cafe 3,Lunch
37.03046594982079,0.8172043010752688,0.0931899641577061,0,0,35.30286738351255,6.636200716845878,0.2043010752688172,0.05913978494623656,0.5591397849462366,0,0,2.6684587813620073,0.36200716845878134,17.897849462365592,11.053763440860214,0,1,oz,Long Grain Rice,Cafe 3,Lunch
14.881313131313131,0.611111111111111,0.07070707070707072,0,0,71.19949494949495,2.272727272727273,0.8030303030303031,1.3106060606060608,0.17929292929292928,189.89141414141415,0.7146464646464646,8.931818181818182,0.25,24.866161616161616,65.73232323232324,0,1,oz,Roasted Carrots,Cafe 3,Lunch
49.092682926829276,2.775609756097561,0.7439024390243902,0.02926829268292683,16.97317073170732,17.319512195121956,0.15609756097560978,0.04634146341463415,0.04634146341463415,5.548780487804878,6.424390243902439,0.02926829268292683,3.4463414634146345,0.20975609756097563,18.458536585365856,58.66585365853659,0.10487804878048781,1,oz,Herb Grilled Chicken Breast,Cafe 3,Lunch
5.241895261845387,0.5660847880299252,0.06483790523690773,0,0,49.03740648379052,0,0,0,0,0,0,0,0,0,0,0,1,oz,Roasted Butternut Squash,Cafe 3,Lunch
9.922437673130194,0.6343490304709142,0.09418282548476456,0,0,55.34903047091413,1.0387811634349031,0.22714681440443213,0.5817174515235457,0.2105263157894737,6.027700831024932,2.14404432132964,3.703601108033241,0.0775623268698061,26.218836565096954,52.04986149584488,0,1,oz,Marinated Cucumber and Tomato,Cafe 3,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Lunch
58.07322654462242,2.2356979405034325,1.0480549199084668,0,4.437070938215103,90.78947368421052,7.194508009153318,0.41647597254004576,0.2334096109839817,2.480549199084668,0,6.050343249427918,41.14187643020595,0.47368421052631576,5.887871853546911,82.66132723112128,0,1,oz,Broccolini and Chili Pizza,Cafe 3,Lunch
42.04496124031007,0.46511627906976744,0.037209302325581395,0,0,48.917829457364334,8.31782945736434,0.39689922480620154,0.40310077519379844,1.3860465116279068,0,0,0,0.3565891472868217,16.88217054263566,0,0,1,oz,Farfalle Pasta,Cafe 3,Lunch
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Pesto Alfredo Sauce,Cafe 3,Lunch
13.564356435643564,0.6237623762376238,0.07920792079207921,0,0,69.04950495049505,1.8366336633663367,0.5396039603960396,0.900990099009901,0.36633663366336633,14.188118811881187,9.138613861386139,8.891089108910892,0.15346534653465346,20.361386138613863,74.06435643564357,0,1,oz,Vegan Primavera Sauce,Cafe 3,Lunch
21.435960591133007,1.1896551724137931,0.13793103448275865,0,0,26.256157635467982,2.2586206896551726,0.4827586206896552,1.0886699507389164,0.788177339901478,0,0.8620689655172414,4.620689655172415,0.2044334975369458,7.738916256157637,87.62807881773399,0,1,oz,Roasted Garlic Thyme Mushroom,Cafe 3,Lunch
14.841359773371106,0.42776203966005666,0.05099150141643059,0,0,69.75354107648725,2.2039660056657224,0.6657223796033995,0.9603399433427763,0.3739376770538244,0,0.24079320113314448,11.152974504249292,0.1756373937677054,0.4504249291784703,32.36260623229462,0,1,oz,Sauteed Green Beans,Cafe 3,Lunch
33.58,2.31375,1.2725,0,8.1,99.5125,2.2,0.2325,0.11625,0.695,0,0,9.02625,0.11625,0,47.4425,0,1,oz,New England Clam Chowder,Cafe 3,Lunch
