calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
66.9156626506024,5.0530120481927705,1.2578313253012046,0.02650602409638554,19.68915662650602,42.11566265060241,0.10120481927710842,0.17108433734939757,0.0024096385542168672,4.889156626506024,10.761445783132528,0.4192771084337349,4.190361445783132,0.2506024096385542,17.32048192771084,49.93253012048192,0.05301204819277108,1,oz,North African-style Roasted Chicken,Clark Kerr Campus,Lunch
60.99999999999999,1.7594594594594593,0.43243243243243246,0,0,41.148648648648646,10.521621621621621,0.13513513513513511,0.6864864864864865,0.8432432432432432,0,0,0.6945945945945945,0.3162162162162162,11.937837837837838,11.024324324324324,0,1,oz,Jeweled Basmati Rice,Clark Kerr Campus,Lunch
16.956611570247933,0.9917355371900827,0.11983471074380164,0,0,25.50619834710744,1.8822314049586777,0.615702479338843,1.012396694214876,0.25206611570247933,38.77892561983471,0.14669421487603304,4.419421487603306,0.11570247933884299,5.0764462809917354,58.70661157024793,0,1,oz,Moroccan Vegetable Blend,Clark Kerr Campus,Lunch
22.81237911025145,0.6266924564796905,0.05415860735009672,0,0,41.41779497098646,3.589941972920696,0.6382978723404255,1.2920696324951644,0.7794970986460349,5.644100580270793,1.4410058027079304,7.152804642166344,0.23597678916827852,8.620889748549324,58.504835589941976,0,1,oz,Spinach and Onion Tunisian Stew,Clark Kerr Campus,Lunch
86.05172413793105,0.8472906403940887,0.08866995073891626,0,0,60.76108374384237,16.11330049261084,1.100985221674877,0.20689655172413796,2.6970443349753697,0,0.3620689655172414,6.004926108374384,0.2118226600985222,15.541871921182269,41.70689655172414,0,1,oz,Kosher Spiced Couscous,Clark Kerr Campus,Lunch
7.313624678663238,0.34190231362467866,0.04627249357326478,0,0,4.771208226221079,0.9383033419023136,0.30848329048843187,0.6143958868894601,0.33676092544987146,2.796915167095116,4.755784061696658,4.197943444730076,0.10025706940874037,26.483290488431876,73.32133676092545,0,1,oz,Grilled Yellow Zucchini,Clark Kerr Campus,Lunch
68.68848484848485,4.255757575757576,0.6121212121212121,0,7.608484848484849,112.66666666666667,4.933333333333334,0.05696969696969697,0.3793939393939394,2.452121212121212,5.863030303030302,0.6206060606060606,5.621818181818182,0.3006060606060606,4.482424242424242,57.2460606060606,0,1,oz,Pollock Sandwich,Clark Kerr Campus,Lunch
59.20743639921722,2.0606653620352247,0.19569471624266144,0,0,133.83561643835614,9.287671232876711,0.7847358121330723,0.9902152641878668,1.7769080234833659,0,0,15.864970645792562,0.42857142857142855,0,41.0587084148728,0,1,oz,Vegan Malibu Burger,Clark Kerr Campus,Lunch
29.871875,2.4,0.325,0,2.159375,115.65312499999999,1.8875,0.73125,0.9843749999999999,0.471875,11.812499999999998,7.3218749999999995,8.334375,0.09374999999999999,21.499999999999996,54.340624999999996,0,1,oz,Creamy Coleslaw Salad,Clark Kerr Campus,Lunch
45.100250626566414,1.9799498746867168,0.07017543859649122,0,0,36.02756892230576,6.177944862155388,0.3258145363408521,0,0.6491228070175438,0,0,0,0.16541353383458646,0,87.76441102756893,0,1,oz,Steak Fries,Clark Kerr Campus,Lunch
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Clark Kerr Campus,Lunch
37.05,0.81125,0,0,0,74.055,5.32375,1.38875,0.81125,1.505,0,0,13.885,0.34625,0,89.1,0,1,oz,Bean Chili,Clark Kerr Campus,Lunch
27.81066176470588,0.27757352941176466,0,0,0,0,6.115808823529412,0.5551470588235293,0,0.7408088235294118,0,0,0,0.1838235294117647,20.011029411764703,22.235294117647054,0,1,oz,Forbidden Rice,Clark Kerr Campus,Lunch
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Clark Kerr Campus,Lunch
18.35483870967742,0.7624633431085044,0.05865102639296188,0,0,46.894428152492665,2.973607038123167,0.9237536656891495,2.0850439882697946,0.21114369501466274,188.64222873900292,0.6627565982404691,10.4574780058651,0.12903225806451613,23.923753665689148,62.956011730205276,0,1,oz,Honey Glazed Carrots,Clark Kerr Campus,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Lunch
74.704,4.728,2.3600000000000003,0,0,45.36,17.008000000000003,0.192,10.392,0.944,0,0,1.888,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Clark Kerr Campus,Lunch
