calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Cafe 3,Breakfast
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Turkey Sausage Link,Cafe 3,Breakfast
33.357142857142854,1.605590062111801,0.12111801242236024,0,0,35.55900621118012,4.24223602484472,0.45652173913043476,0.3447204968944099,0.5031055900621118,0,2.291925465838509,2.708074534161491,0.19565217391304346,21.5527950310559,121.14285714285712,0,1,oz,Cajun Potato,Cafe 3,Breakfast
39.4005376344086,1.6263440860215053,0.1908602150537634,0,0,4.983870967741935,5.368279569892472,0.14516129032258066,0.18817204301075266,0.5483870967741935,4.459677419354838,5.411290322580645,3.876344086021505,0.24193548387096772,19.491935483870968,23.46774193548387,0,1,oz,Garlic Fried Rice,Cafe 3,Breakfast
62.78465346534654,1.6732673267326732,0.49504950495049505,0,1.2128712871287128,198.98019801980197,11.349009900990099,0.3341584158415842,0.7301980198019802,0.9727722772277227,0,0,19.84158415841584,0.38613861386138615,11.841584158415841,5.48019801980198,0,1,oz,Chocolate Chip Pancakes,Cafe 3,Breakfast
11.257425742574256,0.3341584158415842,0.05198019801980198,0,0,26.646039603960396,1.8366336633663367,0.5544554455445545,0.7301980198019802,0.5222772277227723,14.311881188118813,16.626237623762375,7.418316831683168,0.18316831683168316,25.103960396039604,79.02227722772277,0,1,oz,Roasted Vegetables,Cafe 3,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Cafe 3,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Cafe 3,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Cafe 3,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Cafe 3,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Cafe 3,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Cafe 3,Breakfast
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Mung Bean Patty,Cafe 3,Breakfast
71.73449131513647,5.2109181141439205,1.531017369727047,0,0,96.87096774193547,1.4913151364764266,0.4962779156327543,0,4.967741935483871,0,0,5.012406947890819,1.1166253101736971,0,0,0,1,oz,Vegan Breakfast Sausage Patty,Cafe 3,Breakfast
74.04700854700856,5.256410256410257,0.6773504273504274,0,9.414529914529915,146.66239316239316,3.5042735042735043,0.002136752136752137,0.0405982905982906,3.034188034188034,0,0.05341880341880342,0.03418803418803419,0.21581196581196582,0.20726495726495728,41.41880341880342,0,1,oz,Fried Breaded Cod with Tartar Sauce,Cafe 3,Lunch
84.10199004975125,3.7636815920398017,0.5621890547263682,0,0,119.76616915422886,6.935323383084578,1.574626865671642,0.9477611940298508,5.358208955223881,0,0,9.455223880597016,0.5970149253731344,0,78.79104477611942,0,1,oz,Vegan Chicken Tenders,Cafe 3,Lunch
58.2360248447205,3.12111801242236,0.29192546583850926,0,0,135.66770186335404,6.919254658385093,0.3136645962732919,0,0.6304347826086956,0,0,0,0.18633540372670807,0,94.35714285714285,0,1,oz,Regular Fries,Cafe 3,Lunch
29.871875,2.4,0.325,0,2.159375,115.65312499999999,1.8875,0.73125,0.9843749999999999,0.471875,11.812499999999998,7.3218749999999995,8.334375,0.09374999999999999,21.499999999999996,54.340624999999996,0,1,oz,Creamy Coleslaw Salad,Cafe 3,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Lunch
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Pepperoni Pizza,Cafe 3,Lunch
41.922600619195045,0.4628482972136223,0.03715170278637771,0,0,97.55108359133126,8.295665634674924,0.3947368421052631,0.40247678018575855,1.3839009287925697,0,0,0,0.3544891640866873,16.6609907120743,0,0,1,oz,Penne Pasta,Cafe 3,Lunch
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Pesto Alfredo Sauce,Cafe 3,Lunch
10.922077922077921,0.5584415584415584,0.0670995670995671,0,0,43.51948051948052,1.2077922077922079,0.3181818181818182,0.6601731601731601,0.5606060606060606,1.1774891774891776,2.3528138528138527,3.3744588744588744,0.11038961038961038,14.753246753246753,74.78787878787878,0,1,oz,Roasted Zucchini Mushroom,Cafe 3,Lunch
41.2020202020202,1.7095959595959596,0.02777777777777778,0,0,31.04040404040404,1.941919191919192,0.7196969696969697,0,4.53030303030303,0,0,64.72727272727272,0,0,45.31060606060606,0,1,oz,Grilled Paprika Tofu,Cafe 3,Lunch
31.26125,1.2725,0.405,0,5.78625,59.0125,2.6625,0.81125,0.57875,2.31375,0,0,8.79375,0.4625,0,77.5275,0,1,oz,Turkey and Bean Chili,Cafe 3,Lunch
33.58,2.6625,1.2725,0,7.52125,69.07875,1.38875,0.2325,0,1.2725,0,0,39.2275,0.125,0,28.9275,0,1,oz,Broccoli Cheddar Soup,Cafe 3,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Cafe 3,Lunch
8.563888888888888,0.02777777777777778,0.008333333333333333,0,0,32.71944444444445,2.0444444444444443,0.6805555555555556,0.9888888888888889,0.35,1.3555555555555554,9.911111111111111,10.841666666666667,0.13055555555555554,25.447222222222223,46.047222222222224,0,1,oz,Stir Fried Cabbage,Cafe 3,Lunch
27.81066176470588,0.27757352941176466,0,0,0,0,6.115808823529412,0.5551470588235293,0,0.7408088235294118,0,0,0,0.1838235294117647,20.011029411764703,22.235294117647054,0,1,oz,Forbidden Rice,Cafe 3,Lunch
23.189591078066915,0.21561338289962825,0.02602230483271376,0,0,37.858736059479554,3.890334572490706,0.724907063197026,0.1449814126394052,1.5817843866171004,0.3717472118959108,0.05018587360594796,2.7695167286245352,0.4052044609665428,21.83271375464684,46.27509293680298,0,1,oz,Savory Lentils,Cafe 3,Lunch
48.59029126213592,1.1650485436893203,0.3378640776699029,0,7.850485436893203,178.6873786407767,4.669902912621359,0.11067961165048543,0.2854368932038835,4.675728155339805,0,0,11.935922330097087,0.44854368932038835,0,60.68543689320387,0.05048543689320388,1,oz,Chicken Fried Steak with Gravy,Cafe 3,Dinner
25.298823529411763,0.9294117647058824,0.12,0,0,86.97647058823529,1.32,0.07058823529411765,0.3458823529411765,2.814117647058824,0.10823529411764707,0.08235294117647059,7.350588235294118,0.3035294117647059,7.68235294117647,12.48,0,1,oz,Vegan Chicken Patty Smothered in Gravy,Cafe 3,Dinner
29.72072072072072,1.4774774774774775,0.8408408408408408,0,4.195195195195195,121.75975975975975,3.6156156156156154,0.4474474474474474,0.24024024024024024,0.6666666666666667,2.324324324324324,0.6186186186186187,11.474474474474475,0.07807807807807808,0.966966966966967,95.49849849849849,0,1,oz,Mashed Yukon Potato,Cafe 3,Dinner
7.990196078431373,0.0784313725490196,0.022875816993464054,0,0,32.44444444444444,1.611111111111111,0.6535947712418301,0.6601307189542484,0.5882352941176471,40.87581699346405,15.983660130718953,9.73202614379085,0.19934640522875816,25.813725490196077,83.89542483660131,0,1,oz,Steamed Broccoli Cauliflower and Carrots,Cafe 3,Dinner
