calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Cafe 3,Breakfast
49.22,3.465,1.115,0,100.33,48.0275,0.6075,0,0,3.64,0,0,24.995,0.4525,0,37.62,0.0075,1,oz,Cheddar Eggs Scramble,Cafe 3,Breakfast
44.131249999999994,2.8375,1.2562499999999999,0,15.749999999999998,201.59375,0.475,0,0,5.0375,0,0,0,0.45625,0,0,0,1,oz,Turkey Sausage Patty,Cafe 3,Breakfast
60.78605769230769,3.735576923076923,0.3125,0,0,124.61298076923076,6.230769230769231,0.3125,0,0.6225961538461537,0,0,0,0.8701923076923077,0,109.03846153846155,0,1,oz,Potato Wedges,Cafe 3,Breakfast
29.766153846153845,0,0,0,0,0,6.6923076923076925,0.18769230769230769,0,0.56,0,0,2.4184615384615387,0.3723076923076923,19.984615384615385,9.295384615384616,0,1,oz,Long Grain Rice,Cafe 3,Breakfast
11.257425742574256,0.3341584158415842,0.05198019801980198,0,0,26.646039603960396,1.8366336633663367,0.5544554455445545,0.7301980198019802,0.5222772277227723,14.311881188118813,16.626237623762375,7.418316831683168,0.18316831683168316,25.103960396039604,79.02227722772277,0,1,oz,Roasted Vegetables,Cafe 3,Breakfast
87.5224358974359,5.625,1.5064102564102564,0,46.61217948717949,93.14423076923077,6.836538461538461,0.21794871794871795,1.2403846153846154,2.2724358974358974,0,0,24.96794871794872,0.5032051282051282,0,15.423076923076922,0,1,oz,French Toast,Cafe 3,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Cafe 3,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Cafe 3,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Cafe 3,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Cafe 3,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Cafe 3,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Cafe 3,Breakfast
33.11295681063123,1.5913621262458473,0.12292358803986712,0,0,53.8405315614618,4.209302325581396,0.45514950166112966,0.34219269102990035,0.504983388704319,0,2.2724252491694354,2.8803986710963456,0.20265780730897012,21.38538205980067,121.13289036544852,0,1,oz,Home Fries,Cafe 3,Breakfast
32.338582677165356,1.4278215223097113,0.049868766404199474,0,0,36.821522309711284,1.6666666666666665,0.6062992125984252,0.10761154855643044,3.3175853018372705,27.37795275590551,1.9947506561679789,50.53018372703412,0.15748031496062992,8.070866141732283,69.80577427821521,0,1,oz,Spinach Tofu Tomato Scramble,Cafe 3,Breakfast
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Mung Bean Patty,Cafe 3,Breakfast
71.73449131513647,5.2109181141439205,1.531017369727047,0,0,96.87096774193547,1.4913151364764266,0.4962779156327543,0,4.967741935483871,0,0,5.012406947890819,1.1166253101736971,0,0,0,1,oz,Vegan Breakfast Sausage Patty,Cafe 3,Breakfast
68.24827586206897,5.206896551724138,1.2298850574712643,0.025287356321839084,18.756321839080464,63.65057471264368,0.25287356321839083,0.02298850574712644,0,4.714942528735633,10.252873563218392,0.4,4.494252873563219,0.30574712643678165,16.50114942528736,55.43448275862069,0.05057471264367817,1,oz,Harissa Roasted Chicken,Cafe 3,Lunch
51.491080277502476,4.530227948463826,0.4930624380574826,0,0,164.10109018830525,2.2056491575817643,0.2978196233894945,1.0376610505450943,0.32309217046580774,0,1.5450941526263628,3.6937561942517347,0.3032705649157582,3.6853320118929638,64.17195242814668,0,1,oz,Harissa Tomato Sauce,Cafe 3,Lunch
16.956611570247933,0.9917355371900827,0.11983471074380164,0,0,25.50619834710744,1.8822314049586777,0.615702479338843,1.012396694214876,0.25206611570247933,38.77892561983471,0.14669421487603304,4.419421487603306,0.11570247933884299,5.0764462809917354,58.70661157024793,0,1,oz,Moroccan Vegetable Blend,Cafe 3,Lunch
86.05172413793105,0.8472906403940887,0.08866995073891626,0,0,60.76108374384237,16.11330049261084,1.100985221674877,0.20689655172413796,2.6970443349753697,0,0.3620689655172414,6.004926108374384,0.2118226600985222,15.541871921182269,41.70689655172414,0,1,oz,Kosher Spiced Couscous,Cafe 3,Lunch
37.07859531772575,1.5953177257525082,0.4414715719063545,0.04180602006688963,11.648829431438125,21.645484949832774,1.4381270903010033,0.20903010033444813,0.24080267558528426,4.207357859531772,5.337792642140468,0.46153846153846145,4.872909698996655,0.4732441471571906,5.075250836120401,85.41638795986621,0,1,oz,Kosher Beef Stew,Cafe 3,Lunch
16.22222222222222,0.6846846846846846,0.07807807807807808,0,0,36.885885885885884,1.987987987987988,0.6576576576576576,0.96996996996997,0.3303303303303303,0,0.11411411411411411,9.861861861861863,0.16516516516516516,0.2702702702702703,29.834834834834833,0,1,oz,Sauteed Green Beans,Cafe 3,Lunch
27.326765188834152,0.23809523809523808,0.04597701149425288,0,0,16.518883415435138,5.684729064039408,0.26929392446633826,0.047619047619047616,0.5615763546798029,0,0,0.6715927750410509,0.09688013136288998,21.7504105090312,18.633825944170773,0,1,oz,Wild Rice,Cafe 3,Lunch
46.390681003584234,1.093189964157706,0.15053763440860216,0,0,82.77060931899642,7.559139784946236,0.6057347670250895,0.17204301075268816,1.2724014336917562,1.8100358422939067,0.8351254480286738,5.362007168458781,0.2007168458781362,20.86021505376344,31.49462365591398,0,1,oz,Kosher Tomato Couscous Salad,Cafe 3,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Lunch
63.56561922365989,3.166358595194085,1.3493530499075785,0,5.911275415896488,98.37523105360444,6.2772643253234754,0.37707948243992606,0.30314232902033267,2.5822550831792976,2.4916820702402958,1.9242144177449167,49.55268022181146,0.4510166358595194,4.116451016635859,71.79482439926063,0.009242144177449169,1,oz,Vegetable Deluxe Pizza,Cafe 3,Lunch
28.536585365853657,0.40576496674057655,0.022172949002217297,0,0,92.48115299334812,5.465631929046563,0.41463414634146345,0.2261640798226164,0.9756097560975611,0,0,2.0022172949002215,0.2971175166297118,9.452328159645234,32.38137472283814,0,1,oz,Marinara Penne Pasta,Cafe 3,Lunch
47.82574257425743,2.093069306930693,1.2396039603960396,0,6.356435643564357,109.94257425742575,5.647524752475247,0.24356435643564356,0.5702970297029702,1.4297029702970296,0,0,23.263366336633666,0.2277227722772277,9.50891089108911,14.679207920792079,0.061386138613861385,1,oz,Alfredo Penne Pasta,Cafe 3,Lunch
21.435960591133007,1.1896551724137931,0.13793103448275865,0,0,26.256157635467982,2.2586206896551726,0.4827586206896552,1.0886699507389164,0.788177339901478,0,0.8620689655172414,4.620689655172415,0.2044334975369458,7.738916256157637,87.62807881773399,0,1,oz,Roasted Garlic Thyme Mushroom,Cafe 3,Lunch
8.687845303867404,0.6298342541436464,0.09392265193370167,0,0,27.524861878453038,0.6823204419889503,0.22375690607734808,0.44475138121546964,0.2430939226519337,2.0027624309392267,3.417127071823204,3.0359116022099446,0.0718232044198895,19.07734806629834,52.67127071823204,0,1,oz,Squash Medley,Cafe 3,Lunch
