calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Cafe 3,Breakfast
49.22,3.465,1.115,0,100.33,48.0275,0.6075,0,0,3.64,0,0,24.995,0.4525,0,37.62,0.0075,1,oz,Cheddar Eggs Scramble,Cafe 3,Breakfast
60.980343980343974,3.4766584766584767,0.5331695331695331,0,0,119.39066339066339,6.302211302211301,0.3316953316953317,0.32432432432432434,0.6633906633906634,0,0,0,0.16707616707616707,0,86.22850122850122,0,1,oz,Fried Tator Tots,Cafe 3,Breakfast
44.131249999999994,2.8375,1.2562499999999999,0,15.749999999999998,201.59375,0.475,0,0,5.0375,0,0,0,0.45625,0,0,0,1,oz,Turkey Sausage Patty,Cafe 3,Breakfast
59.32258064516129,1.3672456575682381,0.27791563275434245,0,1.2679900744416874,207.73449131513647,11.042183622828784,0.3523573200992555,0.0024813895781637717,1.0198511166253101,0,0,21.622828784119104,0.37965260545905705,12.359801488833746,0,0,1,oz,Cinnamon Pancakes,Cafe 3,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Cafe 3,Breakfast
11.257425742574256,0.3341584158415842,0.05198019801980198,0,0,26.646039603960396,1.8366336633663367,0.5544554455445545,0.7301980198019802,0.5222772277227723,14.311881188118813,16.626237623762375,7.418316831683168,0.18316831683168316,25.103960396039604,79.02227722772277,0,1,oz,Roasted Vegetables,Cafe 3,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Cafe 3,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Cafe 3,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Cafe 3,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Cafe 3,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Cafe 3,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Cafe 3,Breakfast
33.11295681063123,1.5913621262458473,0.12292358803986712,0,0,53.8405315614618,4.209302325581396,0.45514950166112966,0.34219269102990035,0.504983388704319,0,2.2724252491694354,2.8803986710963456,0.20265780730897012,21.38538205980067,121.13289036544852,0,1,oz,Home Fries,Cafe 3,Breakfast
70.92,4.537142857142857,1.9857142857142858,0,0,153.0885714285714,2.2685714285714287,0.8514285714285714,2.834285714285714,4.82,0,0,22.111428571428572,1.1742857142857144,0,68.03999999999999,0,1,oz,Vegan Italian Sausage,Cafe 3,Breakfast
45.59903381642513,3.415458937198068,0.06280193236714976,0,0,97.49275362318842,0.6714975845410628,0.03864734299516909,0.028985507246376812,2.8840579710144927,0.6859903381642513,0.2560386473429952,0.9855072463768116,0.3623188405797102,1.2318840579710144,43.83574879227053,0,1,oz,Vegan Scrambled Egg,Cafe 3,Breakfast
71.73449131513647,5.2109181141439205,1.531017369727047,0,0,96.87096774193547,1.4913151364764266,0.4962779156327543,0,4.967741935483871,0,0,5.012406947890819,1.1166253101736971,0,0,0,1,oz,Vegan Breakfast Sausage Patty,Cafe 3,Breakfast
51.80306345733042,3.901531728665207,1.074398249452954,0,16.063457330415755,32.708971553610496,0.562363238512035,0.1509846827133479,0.28665207877461707,3.387308533916849,13.888402625820568,5.072210065645514,3.36980306345733,0.2210065645514223,17.76148796498906,49.66301969365426,0,1,oz,Chicken Thigh Fajitas,Cafe 3,Lunch
46.08910891089109,3.0297029702970297,0.15841584158415842,0,0,86.07590759075909,1.3762376237623763,0.6072607260726073,0.4752475247524753,3.366336633663366,3.448844884488449,4.171617161716172,5.518151815181518,0.4257425742574258,3.891089108910891,72.6897689768977,0,1,oz,Gardein Strip Fajitas,Cafe 3,Lunch
37.078864353312305,0.35962145110410093,0.04100946372239748,0,0,60.16719242902208,7.5678233438485805,0.28391167192429023,0.21135646687697163,0.6593059936908517,0.17981072555205047,0.804416403785489,3.2460567823343847,0.3911671924290221,16.0788643533123,30.62460567823344,0,1,oz,Mexican Rice,Cafe 3,Lunch
22.656097560975613,1.104878048780488,0.15365853658536588,0,0,24.45365853658537,2.678048780487805,0.5268292682926831,1.031707317073171,0.5097560975609756,1.329268292682927,2.258536585365854,3.178048780487805,0.10487804878048781,12.570731707317075,60.8219512195122,0,1,oz,Sauteed Corn Onion and Squash,Cafe 3,Lunch
9.21631205673759,0.7535460992907802,0.08865248226950355,0,0.003546099290780142,136.27659574468086,0.48404255319148937,0.01773049645390071,0.003546099290780142,0.07092198581560284,0,0,0.15602836879432624,0.031914893617021274,6.952127659574469,0.9042553191489362,0,1,oz,Kosher Herb Roasted Beef with Gravy,Cafe 3,Lunch
33.357142857142854,1.605590062111801,0.12111801242236024,0,0,35.55900621118012,4.24223602484472,0.45652173913043476,0.3447204968944099,0.5031055900621118,0,2.291925465838509,2.708074534161491,0.19565217391304346,21.5527950310559,121.14285714285712,0,1,oz,Cajun Potato,Cafe 3,Lunch
46.390681003584234,1.093189964157706,0.15053763440860216,0,0,82.77060931899642,7.559139784946236,0.6057347670250895,0.17204301075268816,1.2724014336917562,1.8100358422939067,0.8351254480286738,5.362007168458781,0.2007168458781362,20.86021505376344,31.49462365591398,0,1,oz,Kosher Tomato Couscous Salad,Cafe 3,Lunch
16.10739856801909,1.1360381861575177,0.13365155131264916,0,0,51.684964200477324,1.286396181384248,0.4391408114558472,0.8210023866348448,0.28639618138424816,45.911694510739856,8.62052505966587,4.637231503579952,0.12649164677804295,25.29355608591885,67.3961813842482,0,1,oz,Sauteed Carrots Squash and Red Pepper,Cafe 3,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Lunch
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Pepperoni Pizza,Cafe 3,Lunch
34.884792626728114,1.6451612903225805,0.5253456221198156,0,0,60.11290322580645,4.564516129032258,0.5783410138248848,0.20506912442396313,0.5299539170506912,0,0,3.248847926267281,0.20967741935483872,0,110.3594470046083,0,1,oz,Steamed Potato,Cafe 3,Lunch
24.325,0.015,0.005,0,0,15.5925,5.705,0.85,1.185,0.445,200.9975,0.68,8.505,0.1725,21.9075,95.5375,0,1,oz,Baked Sweet Potato,Cafe 3,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Cafe 3,Lunch
7.0475,0.08,0.0375,0,0,8.505,1.41,0.5675,0.5425,0.545,0,13.665,6.2375,0.12,26.1025,84.765,0,1,oz,Steamed Cauliflower,Cafe 3,Lunch
15.05125,0.1725,0.11625,0,4.05125,98.35625,1.9675,0.2325,0.34625,1.505,0,0,4.63,0.0675,0,67.11125,0,1,oz,Grandma Marys Chicken Soup,Cafe 3,Lunch
