calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Cafe 3,Breakfast
60.78605769230769,3.735576923076923,0.3125,0,0,124.61298076923076,6.230769230769231,0.3125,0,0.6225961538461537,0,0,0,0.8701923076923077,0,109.03846153846155,0,1,oz,Potato Wedges,Cafe 3,Breakfast
87.5224358974359,5.625,1.5064102564102564,0,46.61217948717949,93.14423076923077,6.836538461538461,0.21794871794871795,1.2403846153846154,2.2724358974358974,0,0,24.96794871794872,0.5032051282051282,0,15.423076923076922,0,1,oz,French Toast,Cafe 3,Breakfast
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Cafe 3,Breakfast
49.22,3.465,1.115,0,100.33,48.0275,0.6075,0,0,3.64,0,0,24.995,0.4525,0,37.62,0.0075,1,oz,Cheddar Eggs Scramble,Cafe 3,Breakfast
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Turkey Sausage Link,Cafe 3,Breakfast
11.257425742574256,0.3341584158415842,0.05198019801980198,0,0,26.646039603960396,1.8366336633663367,0.5544554455445545,0.7301980198019802,0.5222772277227723,14.311881188118813,16.626237623762375,7.418316831683168,0.18316831683168316,25.103960396039604,79.02227722772277,0,1,oz,Roasted Vegetables,Cafe 3,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Cafe 3,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Cafe 3,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Cafe 3,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Cafe 3,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Cafe 3,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Cafe 3,Breakfast
33.11295681063123,1.5913621262458473,0.12292358803986712,0,0,53.8405315614618,4.209302325581396,0.45514950166112966,0.34219269102990035,0.504983388704319,0,2.2724252491694354,2.8803986710963456,0.20265780730897012,21.38538205980067,121.13289036544852,0,1,oz,Home Fries,Cafe 3,Breakfast
45.59903381642513,3.415458937198068,0.06280193236714976,0,0,97.49275362318842,0.6714975845410628,0.03864734299516909,0.028985507246376812,2.8840579710144927,0.6859903381642513,0.2560386473429952,0.9855072463768116,0.3623188405797102,1.2318840579710144,43.83574879227053,0,1,oz,Vegan Scrambled Egg,Cafe 3,Breakfast
70.92,4.537142857142857,1.9857142857142858,0,0,153.0885714285714,2.2685714285714287,0.8514285714285714,2.834285714285714,4.82,0,0,22.111428571428572,1.1742857142857144,0,68.03999999999999,0,1,oz,Vegan Italian Sausage,Cafe 3,Breakfast
71.73449131513647,5.2109181141439205,1.531017369727047,0,0,96.87096774193547,1.4913151364764266,0.4962779156327543,0,4.967741935483871,0,0,5.012406947890819,1.1166253101736971,0,0,0,1,oz,Vegan Breakfast Sausage Patty,Cafe 3,Breakfast
53.0281030444965,3.1522248243559723,0.7283372365339579,0,15.800936768149883,89.99063231850118,0.16627634660421547,0.018735362997658083,0.035128805620608904,5.529274004683841,0,0.1311475409836066,6.831381733021078,0.4121779859484778,18.857142857142858,89.18969555035129,0,1,oz,Grilled Flank Steak,Cafe 3,Lunch
69.42724458204334,2.5046439628482973,0.13003095975232198,0,0,175.01547987616098,3.956656346749226,1.4860681114551084,1.2352941176470589,7.643962848297214,0,0,10.1640866873065,0.4551083591331269,0,1.2445820433436532,0,1,oz,Vegan Celebration Roast,Cafe 3,Lunch
32.24248496993987,0.13226452905811623,0.04208416833667334,0,0,28.26452905811623,7.110220440881762,0.23847695390781562,0.156312625250501,0.655310621242485,0.14228456913827653,0.19639278557114226,0.8356713426853707,0.014028056112224449,18.6312625250501,25.26452905811623,0,1,oz,Garlic and Thyme Pilaf Rice,Cafe 3,Lunch
8,0.09803921568627451,0.014705882352941176,0,0,7.512254901960784,1.4607843137254901,0.6544117647058824,0.42401960784313725,0.8333333333333333,0,25.892156862745097,13.482843137254902,0.24754901960784315,25.193627450980394,90.28676470588235,0,1,oz,Steamed Broccolini with Lemon,Cafe 3,Lunch
7.684713375796178,0.3789808917197452,0.11783439490445859,0,0,37.78343949044586,0.9745222929936306,0.0732484076433121,0.25477707006369427,0.10509554140127389,0.3439490445859873,0.25796178343949044,1.6337579617834395,0.06050955414012739,24.385350318471335,8.971337579617835,0,1,oz,Vegan Creamy Mushroom Gravy,Cafe 3,Lunch
56.98046875,4.6328125,1.28515625,0.15625,9.4609375,75.271484375,1.080078125,0.22070312499999997,0.1875,2.513671875,1.9902343749999998,0.099609375,5.583984375,0.375,14.056640625,89.8515625,0.013671875000000002,1,oz,Beef Marinara Sauce,Cafe 3,Lunch
38.13466334164588,0.5635910224438903,0.03740648379052369,0,0,24.49625935162095,7.7356608478802995,1.1895261845386533,0.401496259351621,1.5885286783042396,0,0,0,0.713216957605985,16.7356608478803,0,0,1,oz,RIgatoni Pasta,Cafe 3,Lunch
7.313624678663238,0.34190231362467866,0.04627249357326478,0,0,4.771208226221079,0.9383033419023136,0.30848329048843187,0.6143958868894601,0.33676092544987146,2.796915167095116,4.755784061696658,4.197943444730076,0.10025706940874037,26.483290488431876,73.32133676092545,0,1,oz,Grilled Yellow Zucchini,Cafe 3,Lunch
9.922437673130194,0.6343490304709142,0.09418282548476456,0,0,55.34903047091413,1.0387811634349031,0.22714681440443213,0.5817174515235457,0.2105263157894737,6.027700831024932,2.14404432132964,3.703601108033241,0.0775623268698061,26.218836565096954,52.04986149584488,0,1,oz,Marinated Cucumber and Tomato,Cafe 3,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Lunch
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Pepperoni Pizza,Cafe 3,Lunch
34.884792626728114,1.6451612903225805,0.5253456221198156,0,0,60.11290322580645,4.564516129032258,0.5783410138248848,0.20506912442396313,0.5299539170506912,0,0,3.248847926267281,0.20967741935483872,0,110.3594470046083,0,1,oz,Steamed Potato,Cafe 3,Lunch
24.325,0.015,0.005,0,0,15.5925,5.705,0.85,1.185,0.445,200.9975,0.68,8.505,0.1725,21.9075,95.5375,0,1,oz,Baked Sweet Potato,Cafe 3,Lunch
21.435960591133007,1.1896551724137931,0.13793103448275865,0,0,26.256157635467982,2.2586206896551726,0.4827586206896552,1.0886699507389164,0.788177339901478,0,0.8620689655172414,4.620689655172415,0.2044334975369458,7.738916256157637,87.62807881773399,0,1,oz,Roasted Garlic Thyme Mushroom,Cafe 3,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Cafe 3,Lunch
45.040650406504064,3.3902439024390243,2.105691056910569,0,8.59349593495935,18.4390243902439,1.9024390243902438,0,0.3008130081300813,1.821138211382114,0,0,39.56910569105691,0.016260162601626018,0,9.317073170731708,0.04065040650406505,1,oz,Sour Cream,Cafe 3,Lunch
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Cafe 3,Lunch
21.99875,1.2725,0.81125,0,5.2075,56.69875,2.31375,0.34625,1.15625,0.34625,0,0,8.56125,0.125,0,31.24125,0,1,oz,Tomato Bisque Soup,Cafe 3,Lunch
46.1576354679803,2.3891625615763545,0.8793103448275863,0,18.453201970443352,142.45320197044336,0,0,0,5.768472906403942,0,0,6.98768472906404,0.416256157635468,0,88.62315270935962,0,1,oz,Roasted Tri Tip,Cafe 3,Lunch
53.94424460431655,3.548561151079137,1.329136690647482,0,0,108.58453237410073,2.0665467625899283,0.6780575539568345,2.115107913669065,3.183453237410072,5.091726618705036,4.1420863309352525,15.48381294964029,0.7733812949640289,5.978417266187051,68.96043165467627,1.0341726618705036,1,oz,Vegan Italian Sausage with Peppers and Onions,Cafe 3,Lunch
14.824925816023738,0.06824925816023739,0,0,0,38.9080118694362,3.2314540059347183,0.13353115727002968,0.10089020771513353,0.27002967359050445,0,0,0,0.03857566765578635,24.240356083086052,5.385756676557863,0,1,oz,Savory Polenta,Cafe 3,Lunch
