calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Jasmine Rice,Cafe 3,Lunch
49.22,3.465,1.115,0,100.33,48.0275,0.6075,0,0,3.64,0,0,24.995,0.4525,0,37.62,0.0075,1,oz,Mung Bean Patty,Cafe 3,Breakfast
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Vegetable Spring Rolls,Cafe 3,Lunch
60.980343980343974,3.4766584766584767,0.5331695331695331,0,0,119.39066339066339,6.302211302211301,0.3316953316953317,0.32432432432432434,0.6633906633906634,0,0,0,0.16707616707616707,0,86.22850122850122,0,1,oz,Fried Tator Tots,Cafe 3,Breakfast
29.766153846153845,0,0,0,0,0,6.6923076923076925,0.18769230769230769,0,0.56,0,0,2.4184615384615387,0.3723076923076923,19.984615384615385,9.295384615384616,0,1,oz,Turkey Sausage Link,Cafe 3,Breakfast
11.257425742574256,0.3341584158415842,0.05198019801980198,0,0,26.646039603960396,1.8366336633663367,0.5544554455445545,0.7301980198019802,0.5222772277227723,14.311881188118813,16.626237623762375,7.418316831683168,0.18316831683168316,25.103960396039604,79.02227722772277,0,1,oz,Mini Apple Coronet Danish,Cafe 3,Breakfast
59.32258064516129,1.3672456575682381,0.27791563275434245,0,1.2679900744416874,207.73449131513647,11.042183622828784,0.3523573200992555,0.0024813895781637717,1.0198511166253101,0,0,21.622828784119104,0.37965260545905705,12.359801488833746,0,0,1,oz,Spinach Tofu Tomato Scramble,Cafe 3,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Cheese Plait Danish,Cafe 3,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Housemade Marinara Sauce,Cafe 3,Lunch
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Butter Croissant,Cafe 3,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Scrambled Eggs,Cafe 3,Breakfast
