calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
47.7,3.363157894736842,1.25,0.1736842105263158,13.381578947368421,68.2578947368421,0.6657894736842105,0.20526315789473687,0.32105263157894737,3.7263157894736842,4.376315789473684,4.742105263157895,4.360526315789474,0.44473684210526315,16.605263157894736,70.32894736842105,0.02105263157894737,1,oz,Taco-style Ground Beef,Cafe 3,Brunch
87.07361963190185,2.7852760736196323,0.3159509202453988,0,0,269.83435582822085,11.564417177914113,1.9171779141104295,0.5061349693251533,3.423312883435583,2.7055214723926384,3.156441717791411,22.745398773006137,0.7055214723926381,3.2852760736196323,131.73312883435582,0,1,oz,Soyrizo with Peppers and Onion,Cafe 3,Brunch
40.67906976744186,0.5651162790697675,0.037209302325581395,0,0,65.54418604651163,8.218604651162792,0.24651162790697675,0,0.8534883720930233,0,0,0,0.04186046511627907,10.548837209302325,24.602325581395352,0,1,oz,Mexican Rice,Cafe 3,Brunch
34.83854166666667,0.6197916666666666,0,0,0,79.578125,5.968750000000001,1.7395833333333333,0.2682291666666667,1.7395833333333333,0,0,1.7395833333333333,0.2734375,18.901041666666668,0.09895833333333334,0,1,oz,Refried Beans,Cafe 3,Brunch
62.44859813084111,2.289719626168224,0.13084112149532712,0,0,30.64485981308411,9.691588785046727,1.0186915887850467,0.2336448598130841,1.0186915887850467,0,0,20.4018691588785,0,0,0,0,1,oz,Housemade Corn Tortilla Chips,Cafe 3,Brunch
10.730703259005146,0.04288164665523156,0.011149228130360206,0,0,2.656089193825043,2.443396226415094,0.5214408233276158,1.0797598627787306,0.34905660377358494,0,0,8.11320754716981,0.11663807890222985,0,54.975128644939964,0,1,oz,Taco Garnish,Cafe 3,Brunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Cafe 3,Brunch
11.396984924623116,0.6658291457286432,0.08040201005025126,0,0,21.969849246231156,0.9195979899497487,0.28140703517587945,0.550251256281407,0.8492462311557789,0,0,0.8969849246231155,0.13819095477386936,0,87.06030150753769,0,1,oz,Sauteed Mushroom,Cafe 3,Brunch
21.84375,0.026041666666666668,0.0078125,0,0,1.7005208333333335,4.953125,0.6223958333333334,0.22135416666666666,0.5729166666666667,0,0,3.401041666666667,0.22135416666666666,0,119.3515625,0,1,oz,Steamed Potato,Cafe 3,Brunch
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Cafe 3,Brunch
33.58,2.31375,1.2725,0,8.1,99.5125,2.2,0.2325,0.11625,0.695,0,0,9.02625,0.11625,0,47.4425,0,1,oz,New England Clam Chowder,Cafe 3,Brunch
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Cafe 3,Brunch
96.25,5.57,3.04,0,0,68.34,19.24,0.51,12.66,1.01,0,0,2.02,0.51,0,0,0,1,oz,Vegan Chocolate Chip Cookie,Cafe 3,Brunch
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Cafe 3,Brunch
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Cafe 3,Brunch
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Cafe 3,Brunch
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Cafe 3,Brunch
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Cafe 3,Brunch
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Cafe 3,Brunch
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Cafe 3,Brunch
50.464285714285715,3.3571428571428568,1.3370535714285714,0,76.75892857142857,90.70758928571428,0.6004464285714285,0.11830357142857142,0.03125,3.4888392857142856,16.33705357142857,1.0982142857142856,42.073660714285715,0.46428571428571425,3.7790178571428568,50.86160714285714,0,1,oz,Spinach and Monterey Jack Eggs Scramble,Cafe 3,Brunch
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Turkey Sausage Link,Cafe 3,Brunch
33.11295681063123,1.5913621262458473,0.12292358803986712,0,0,53.8405315614618,4.209302325581396,0.45514950166112966,0.34219269102990035,0.504983388704319,0,2.2724252491694354,2.8803986710963456,0.20265780730897012,21.38538205980067,121.13289036544852,0,1,oz,Home Fries,Cafe 3,Brunch
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Mung Bean Patty,Cafe 3,Brunch
71.73449131513647,5.2109181141439205,1.531017369727047,0,0,96.87096774193547,1.4913151364764266,0.4962779156327543,0,4.967741935483871,0,0,5.012406947890819,1.1166253101736971,0,0,0,1,oz,Vegan Breakfast Sausage Patty,Cafe 3,Brunch
41.32830188679245,0.7773584905660377,0.36603773584905663,0,15.005031446540881,50.438993710691825,7.186163522012579,0.23270440251572327,4.587421383647799,1.490566037735849,0,0,34.88176100628931,0.26037735849056604,0,50.992452830188675,0.1220125786163522,1,oz,Bread Pudding with Bananas and Raisins,Cafe 3,Brunch
46.54408602150537,1.6279569892473118,0.5225806451612903,0.008602150537634409,9.30752688172043,82.70967741935483,4.967741935483871,0.2838709677419355,0.16989247311827957,2.9161290322580644,3.225806451612903,0.008602150537634409,14.73548387096774,0.2946236559139785,12.862365591397849,31.595698924731177,0.04516129032258064,1,oz,Chicken Parmesan Penne Pasta,Cafe 3,Dinner
8,0.09803921568627451,0.014705882352941176,0,0,7.512254901960784,1.4607843137254901,0.6544117647058824,0.42401960784313725,0.8333333333333333,0,25.892156862745097,13.482843137254902,0.24754901960784315,25.193627450980394,90.28676470588235,0,1,oz,Steamed Broccolini with Lemon,Cafe 3,Dinner
106.09665427509293,5.631970260223048,1.6394052044609666,0,0,167.1449814126394,11.20817843866171,0.43494423791821557,0.003717472118959108,2.029739776951673,0,0.10408921933085503,4.297397769516729,0.758364312267658,0.19702602230483274,1.483271375464684,0,1,oz,Garlic Bread,Cafe 3,Dinner
15.05125,0.1725,0.11625,0,4.05125,98.35625,1.9675,0.2325,0.34625,1.505,0,0,4.63,0.0675,0,67.11125,0,1,oz,Grandma Marys Chicken Soup,Cafe 3,Dinner
33.58,2.6625,1.2725,0,7.52125,69.07875,1.38875,0.2325,0,1.2725,0,0,39.2275,0.125,0,28.9275,0,1,oz,Broccoli Cheddar Soup,Cafe 3,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Dinner
66.298353909465,3.1316872427983538,1.4156378600823045,0,9.808641975308642,166.14814814814815,6.467078189300411,0.2777777777777778,0.2242798353909465,3.191358024691358,0.17489711934156377,0.030864197530864196,42.20164609053498,0.4115226337448559,2.3930041152263373,63.981481481481474,0.0020576131687242796,1,oz,Buffalo Chicken Pizza,Cafe 3,Dinner
34.884792626728114,1.6451612903225805,0.5253456221198156,0,0,60.11290322580645,4.564516129032258,0.5783410138248848,0.20506912442396313,0.5299539170506912,0,0,3.248847926267281,0.20967741935483872,0,110.3594470046083,0,1,oz,Steamed Potato,Cafe 3,Dinner
24.325,0.015,0.005,0,0,15.5925,5.705,0.85,1.185,0.445,200.9975,0.68,8.505,0.1725,21.9075,95.5375,0,1,oz,Baked Sweet Potato,Cafe 3,Dinner
37.05,0.81125,0,0,0,74.055,5.32375,1.38875,0.81125,1.505,0,0,13.885,0.34625,0,89.1,0,1,oz,Bean Chili,Cafe 3,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Cafe 3,Dinner
28.346354166666668,0,0,0,0,43.29166666666667,5.231770833333334,1.3098958333333335,0.7031250000000001,1.7447916666666667,0,0,17.432291666666668,0.5234375,0,108.95572916666667,0,1,oz,Kidney Beans,Cafe 3,Dinner
32.48065173116089,0.2321792260692464,0.026476578411405296,0,0,3.3727087576374744,6.942973523421589,0.2179226069246436,0.008146639511201629,0.6496945010183299,0.008146639511201629,0.14663951120162932,0.1079429735234216,0.002036659877800407,18.93686354378819,22.433808553971488,0,1,oz,Brown Rice,Cafe 3,Dinner
16.80612244897959,0.6301020408163266,0.09438775510204081,0,0,19.47448979591837,2.487244897959184,1.0535714285714286,0.6096938775510204,0.9387755102040817,10.548469387755103,23.596938775510203,11.660714285714286,0.3877551020408163,23.875,108,0,1,oz,Brussels Sprouts,Cafe 3,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Clark Kerr Campus,Brunch
59.26116071428571,3.600446428571428,1.9642857142857142,0,80.14955357142856,74.11160714285714,0.44419642857142855,0.06473214285714285,0.002232142857142857,4.357142857142857,2.375,0.1607142857142857,68.22991071428571,0.41741071428571425,0.8281249999999999,35.17857142857142,0,1,oz,Basil and Cheese Eggs Scramble,Clark Kerr Campus,Brunch
58.76,3.033333333333333,1.0133333333333334,0,24.3,206.54666666666665,1.2133333333333334,0,0.9133333333333334,6.073333333333333,0,0,0,0,0,0,0,1,oz,Chicken Apple Sausage,Clark Kerr Campus,Brunch
60.78605769230769,3.735576923076923,0.3125,0,0,124.61298076923076,6.230769230769231,0.3125,0,0.6225961538461537,0,0,0,0.8701923076923077,0,109.03846153846155,0,1,oz,Potato Wedges,Clark Kerr Campus,Brunch
62.78465346534654,1.6732673267326732,0.49504950495049505,0,1.2128712871287128,198.98019801980197,11.349009900990099,0.3341584158415842,0.7301980198019802,0.9727722772277227,0,0,19.84158415841584,0.38613861386138615,11.841584158415841,5.48019801980198,0,1,oz,Chocolate Chip Pancakes,Clark Kerr Campus,Brunch
82.54597701149424,6.5344827586206895,2.425287356321839,0,0,123.52873563218391,0.5919540229885057,0.5919540229885057,0,5.293103448275863,0,0,17.649425287356323,0.9425287356321839,0,82.35057471264368,0,1,oz,Vegan Breakfast Sausage Patty,Clark Kerr Campus,Brunch
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Clark Kerr Campus,Brunch
9.180981595092025,0.39263803680981596,0.052147239263803685,0,0,15.714723926380367,1.2300613496932515,0.4325153374233129,0.6533742331288344,0.44171779141104295,5.355828220858896,2.9815950920245404,5.579754601226995,0.2791411042944786,22.95398773006135,63.02147239263804,0,1,oz,Sauteed Asparagus Zucchini and Onion,Clark Kerr Campus,Brunch
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Clark Kerr Campus,Brunch
68.24827586206897,5.206896551724138,1.2298850574712643,0.025287356321839084,18.756321839080464,63.65057471264368,0.25287356321839083,0.02298850574712644,0,4.714942528735633,10.252873563218392,0.4,4.494252873563219,0.30574712643678165,16.50114942528736,55.43448275862069,0.05057471264367817,1,oz,Harissa Roasted Chicken,Clark Kerr Campus,Brunch
41.2020202020202,1.7095959595959596,0.02777777777777778,0,0,31.04040404040404,1.941919191919192,0.7196969696969697,0,4.53030303030303,0,0,64.72727272727272,0,0,45.31060606060606,0,1,oz,Grilled Paprika Tofu,Clark Kerr Campus,Brunch
24.325,0.015,0.005,0,0,15.5925,5.705,0.85,1.185,0.445,200.9975,0.68,8.505,0.1725,21.9075,95.5375,0,1,oz,Baked Sweet Potato,Clark Kerr Campus,Brunch
10.901840490797547,0.2638036809815951,0.030674846625766874,0,0,58.92024539877301,1.3773006134969328,0.6564417177914111,0.003067484662576687,0.9938650306748468,0,0.06441717791411043,36.34355828220859,0.5276073619631902,0.1226993865030675,95.65644171779141,0,1,oz,Sauteed Spinach,Clark Kerr Campus,Brunch
29.72072072072072,1.4774774774774775,0.8408408408408408,0,4.195195195195195,121.75975975975975,3.6156156156156154,0.4474474474474474,0.24024024024024024,0.6666666666666667,2.324324324324324,0.6186186186186187,11.474474474474475,0.07807807807807808,0.966966966966967,95.49849849849849,0,1,oz,Mashed Yukon Potato,Clark Kerr Campus,Brunch
46.681395348837206,1.3348837209302327,0.10697674418604652,0,0,22.932558139534883,6.806976744186047,0.7093023255813954,0.0930232558139535,1.4093023255813952,0,0,4.865116279069768,0.5023255813953489,16.88139534883721,59.323255813953494,0,1,oz,Quinoa,Clark Kerr Campus,Brunch
28.346354166666668,0,0,0,0,43.29166666666667,5.231770833333334,1.3098958333333335,0.7031250000000001,1.7447916666666667,0,0,17.432291666666668,0.5234375,0,108.95572916666667,0,1,oz,Kidney Beans,Clark Kerr Campus,Brunch
16.80612244897959,0.6301020408163266,0.09438775510204081,0,0,19.47448979591837,2.487244897959184,1.0535714285714286,0.6096938775510204,0.9387755102040817,10.548469387755103,23.596938775510203,11.660714285714286,0.3877551020408163,23.875,108,0,1,oz,Brussels Sprouts,Clark Kerr Campus,Brunch
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Clark Kerr Campus,Brunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Brunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Brunch
25.475,1.2725,0,0,4.05125,84.47,2.2,0.11625,0.2325,1.2725,0,0,2.31375,0.105,0,54.38625,0,1,oz,Chicken Green Chile Chowder,Clark Kerr Campus,Brunch
99.672,5.36,2.68,0,7.664,114.928,10.72,0,3.832,1.536,0,0,6.128,0,0,7.664,0,1,oz,Mini Assorted Danish,Clark Kerr Campus,Brunch
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Clark Kerr Campus,Brunch
43.85953488372093,2.4186046511627906,1.1534883720930234,0,8.456744186046512,70.93302325581395,2.8409302325581396,0.37953488372093025,0.15069767441860465,2.2334883720930234,2.7525581395348837,0.34325581395348836,34.63441860465116,0.1330232558139535,12.978604651162792,15.184186046511627,0.0027906976744186047,1,oz,Chicken Enchiladas with Red Sauce,Clark Kerr Campus,Dinner
37.078864353312305,0.35962145110410093,0.04100946372239748,0,0,60.16719242902208,7.5678233438485805,0.28391167192429023,0.21135646687697163,0.6593059936908517,0.17981072555205047,0.804416403785489,3.2460567823343847,0.3911671924290221,16.0788643533123,30.62460567823344,0,1,oz,Mexican Rice,Clark Kerr Campus,Dinner
15.923497267759563,0.9808743169398906,0.1174863387978142,0,0,45.62568306010929,1.6010928961748634,0.3907103825136612,0.819672131147541,0.31147540983606553,7.989071038251366,10.60655737704918,4.352459016393443,0.09562841530054644,17.51639344262295,56.67486338797814,0,1,oz,Roasted Mexican Vegetable Blend,Clark Kerr Campus,Dinner
53.983146067415724,2.540449438202247,0.6887640449438202,0,0,85.18426966292134,5.703370786516854,0.7224719101123595,0.21797752808988763,2.2056179775280897,0,0.09101123595505618,10.151685393258425,0.27752808988764044,3.5999999999999996,36.443820224719104,0,1,oz,Baked Red Sauce Enchilada,Clark Kerr Campus,Dinner
35.20257234726689,1.1704180064308682,0.19292604501607716,0,0,39.61093247588425,5.061093247588425,0.87459807073955,1.5530546623794212,0.8456591639871383,2.5530546623794215,3.035369774919614,0.24758842443729906,0.14790996784565918,2.7170418006430865,57.41479099678457,0,1,oz,Sauteed Corn Pepper Mexicali,Clark Kerr Campus,Dinner
34.83854166666667,0.6197916666666666,0,0,0,79.578125,5.968750000000001,1.7395833333333333,0.2682291666666667,1.7395833333333333,0,0,1.7395833333333333,0.2734375,18.901041666666668,0.09895833333333334,0,1,oz,Refried Beans,Clark Kerr Campus,Dinner
45.761381475667186,0.47095761381475665,0.03610675039246468,0,0,92.34536891679748,8.910518053375196,0.6514913657770801,0.4332810047095761,1.737833594976452,0,0,0,0.39089481946624804,15.770800627943483,25.642072213500786,0,1,oz,Orecchiette Pasta,Clark Kerr Campus,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Dinner
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Pesto Alfredo Sauce,Clark Kerr Campus,Dinner
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Marinara Sauce,Clark Kerr Campus,Dinner
5.814589665653495,0.03343465045592705,0.0121580547112462,0,0,20.504559270516715,1.1367781155015197,0.5987841945288753,0.5349544072948328,0.6139817629179332,10.492401215805472,1.5440729483282676,6.8085106382978715,0.5957446808510638,25.73860182370821,55.77203647416414,0,1,oz,Asparagus,Clark Kerr Campus,Dinner
25.475,1.2725,0,0,4.05125,84.47,2.2,0.11625,0.2325,1.2725,0,0,2.31375,0.105,0,54.38625,0,1,oz,Chicken Green Chile Chowder,Clark Kerr Campus,Dinner
28.9475,0.2325,0,0,0,97.19875,4.51375,0.81125,0.34625,2.08375,0,0,6.9425,0.49875,0,60.16875,0,1,oz,Split Pea Soup,Clark Kerr Campus,Dinner
46.681395348837206,1.3348837209302327,0.10697674418604652,0,0,22.932558139534883,6.806976744186047,0.7093023255813954,0.0930232558139535,1.4093023255813952,0,0,4.865116279069768,0.5023255813953489,16.88139534883721,59.323255813953494,0,1,oz,Quinoa,Clark Kerr Campus,Dinner
28.346354166666668,0,0,0,0,43.29166666666667,5.231770833333334,1.3098958333333335,0.7031250000000001,1.7447916666666667,0,0,17.432291666666668,0.5234375,0,108.95572916666667,0,1,oz,Kidney Beans,Clark Kerr Campus,Dinner
16.80612244897959,0.6301020408163266,0.09438775510204081,0,0,19.47448979591837,2.487244897959184,1.0535714285714286,0.6096938775510204,0.9387755102040817,10.548469387755103,23.596938775510203,11.660714285714286,0.3877551020408163,23.875,108,0,1,oz,Brussels Sprouts,Clark Kerr Campus,Dinner
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Clark Kerr Campus,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Dinner
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Dinner
84.16,2.83,1.42,26.46,0,49.14,18.9,0.94,12.28,1.42,0,0,6.61,0.17,0,0,0,1,oz,Vegan Oatmeal Raisin Cookie,Clark Kerr Campus,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Crossroads,Brunch
60.980343980343974,3.4766584766584767,0.5331695331695331,0,0,119.39066339066339,6.302211302211301,0.3316953316953317,0.32432432432432434,0.6633906633906634,0,0,0,0.16707616707616707,0,86.22850122850122,0,1,oz,Fried Tator Tots,Crossroads,Brunch
121.62011173184356,11.575418994413408,3.910614525139665,0,19.35195530726257,180.6312849162011,0,0,0,3.871508379888268,0,0,0,0.2569832402234637,0,0,0,1,oz,Pork Sausage Patty,Crossroads,Brunch
71.73449131513647,5.2109181141439205,1.531017369727047,0,0,96.87096774193547,1.4913151364764266,0.4962779156327543,0,4.967741935483871,0,0,5.012406947890819,1.1166253101736971,0,0,0,1,oz,Vegan Breakfast Sausage Patty,Crossroads,Brunch
45.471604938271604,1.9407407407407409,0.6666666666666667,0.022222222222222223,25.192592592592593,117.80740740740741,0.14814814814814814,0.0024691358024691358,0.1308641975308642,6.392592592592593,0,0,3.1827160493827162,0.2469135802469136,4.955555555555556,0.20246913580246914,0,1,oz,Smoked Cajun-Style Turkey Breast,Crossroads,Brunch
